userId,group,item,responseNo,checked
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,1,0
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,2,1
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,3,0
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,4,0
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,5,0
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,6,0
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,gender,7,0
d347bed5f2f443bc946248b77506e62b,0,age,1,0
d347bed5f2f443bc946248b77506e62b,0,age,2,0
d347bed5f2f443bc946248b77506e62b,0,age,3,0
d347bed5f2f443bc946248b77506e62b,0,age,4,1
d347bed5f2f443bc946248b77506e62b,0,age,5,0
d347bed5f2f443bc946248b77506e62b,0,age,6,0
d347bed5f2f443bc946248b77506e62b,0,age,7,0
d347bed5f2f443bc946248b77506e62b,0,gender,1,0
d347bed5f2f443bc946248b77506e62b,0,gender,2,1
d347bed5f2f443bc946248b77506e62b,0,gender,3,0
d347bed5f2f443bc946248b77506e62b,0,gender,4,0
d347bed5f2f443bc946248b77506e62b,0,gender,5,0
d347bed5f2f443bc946248b77506e62b,0,gender,6,0
d347bed5f2f443bc946248b77506e62b,0,gender,7,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,1,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,2,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,3,1
cafb3506f7744a4ea4d7266f22c66cb7,0,age,4,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,5,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,6,0
cafb3506f7744a4ea4d7266f22c66cb7,0,age,7,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,1,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,2,1
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,3,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,4,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,5,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,6,0
cafb3506f7744a4ea4d7266f22c66cb7,0,gender,7,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,1,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,2,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,3,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,4,1
1d369fce0bcf4c15bd1a306baa4f478f,0,age,5,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,6,0
1d369fce0bcf4c15bd1a306baa4f478f,0,age,7,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,1,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,2,1
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,3,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,4,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,5,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,6,0
1d369fce0bcf4c15bd1a306baa4f478f,0,gender,7,0
3780c9be3ae54816a437a1edac89f3a4,1,age,1,0
3780c9be3ae54816a437a1edac89f3a4,1,age,2,0
3780c9be3ae54816a437a1edac89f3a4,1,age,3,0
3780c9be3ae54816a437a1edac89f3a4,1,age,4,0
3780c9be3ae54816a437a1edac89f3a4,1,age,5,1
3780c9be3ae54816a437a1edac89f3a4,1,age,6,0
3780c9be3ae54816a437a1edac89f3a4,1,age,7,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,1,1
3780c9be3ae54816a437a1edac89f3a4,1,gender,2,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,3,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,4,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,5,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,6,0
3780c9be3ae54816a437a1edac89f3a4,1,gender,7,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,1,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,2,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,3,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,4,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,5,1
1a4bcae1b2bc4821977aa9b2950e3728,1,age,6,0
1a4bcae1b2bc4821977aa9b2950e3728,1,age,7,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,1,1
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,2,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,3,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,4,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,5,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,6,0
1a4bcae1b2bc4821977aa9b2950e3728,1,gender,7,0
3011ebb9134145de9189bc721ab0efc0,0,age,1,0
3011ebb9134145de9189bc721ab0efc0,0,age,2,0
3011ebb9134145de9189bc721ab0efc0,0,age,3,1
3011ebb9134145de9189bc721ab0efc0,0,age,4,0
3011ebb9134145de9189bc721ab0efc0,0,age,5,0
3011ebb9134145de9189bc721ab0efc0,0,age,6,0
3011ebb9134145de9189bc721ab0efc0,0,age,7,0
3011ebb9134145de9189bc721ab0efc0,0,gender,1,0
3011ebb9134145de9189bc721ab0efc0,0,gender,2,1
3011ebb9134145de9189bc721ab0efc0,0,gender,3,0
3011ebb9134145de9189bc721ab0efc0,0,gender,4,0
3011ebb9134145de9189bc721ab0efc0,0,gender,5,0
3011ebb9134145de9189bc721ab0efc0,0,gender,6,0
3011ebb9134145de9189bc721ab0efc0,0,gender,7,0
90108bf618c043c98b7b2a01965f926a,1,age,1,0
90108bf618c043c98b7b2a01965f926a,1,age,2,0
90108bf618c043c98b7b2a01965f926a,1,age,3,0
90108bf618c043c98b7b2a01965f926a,1,age,4,0
90108bf618c043c98b7b2a01965f926a,1,age,5,1
90108bf618c043c98b7b2a01965f926a,1,age,6,0
90108bf618c043c98b7b2a01965f926a,1,age,7,0
90108bf618c043c98b7b2a01965f926a,1,gender,1,0
90108bf618c043c98b7b2a01965f926a,1,gender,2,1
90108bf618c043c98b7b2a01965f926a,1,gender,3,0
90108bf618c043c98b7b2a01965f926a,1,gender,4,0
90108bf618c043c98b7b2a01965f926a,1,gender,5,0
90108bf618c043c98b7b2a01965f926a,1,gender,6,0
90108bf618c043c98b7b2a01965f926a,1,gender,7,0
4648526c0e6345b6aa8838b7bd894340,0,age,1,0
4648526c0e6345b6aa8838b7bd894340,0,age,2,0
4648526c0e6345b6aa8838b7bd894340,0,age,3,0
4648526c0e6345b6aa8838b7bd894340,0,age,4,1
4648526c0e6345b6aa8838b7bd894340,0,age,5,0
4648526c0e6345b6aa8838b7bd894340,0,age,6,0
4648526c0e6345b6aa8838b7bd894340,0,age,7,0
4648526c0e6345b6aa8838b7bd894340,0,gender,1,1
4648526c0e6345b6aa8838b7bd894340,0,gender,2,0
4648526c0e6345b6aa8838b7bd894340,0,gender,3,0
4648526c0e6345b6aa8838b7bd894340,0,gender,4,0
4648526c0e6345b6aa8838b7bd894340,0,gender,5,0
4648526c0e6345b6aa8838b7bd894340,0,gender,6,0
4648526c0e6345b6aa8838b7bd894340,0,gender,7,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,2,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,4,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,5,1
e6f4203218c94e919dbac7ceeaf51a3a,0,age,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,age,7,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,1,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,2,1
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,3,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,4,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,5,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,6,0
e6f4203218c94e919dbac7ceeaf51a3a,0,gender,7,0
813237f3fc16480bb2dc69929de65d1f,1,age,1,0
813237f3fc16480bb2dc69929de65d1f,1,age,2,0
813237f3fc16480bb2dc69929de65d1f,1,age,3,1
813237f3fc16480bb2dc69929de65d1f,1,age,4,0
813237f3fc16480bb2dc69929de65d1f,1,age,5,0
813237f3fc16480bb2dc69929de65d1f,1,age,6,0
813237f3fc16480bb2dc69929de65d1f,1,age,7,0
813237f3fc16480bb2dc69929de65d1f,1,gender,1,1
813237f3fc16480bb2dc69929de65d1f,1,gender,2,0
813237f3fc16480bb2dc69929de65d1f,1,gender,3,0
813237f3fc16480bb2dc69929de65d1f,1,gender,4,0
813237f3fc16480bb2dc69929de65d1f,1,gender,5,0
813237f3fc16480bb2dc69929de65d1f,1,gender,6,0
813237f3fc16480bb2dc69929de65d1f,1,gender,7,0
a000fdf97917463f8722b86bc9aa8262,1,age,1,0
a000fdf97917463f8722b86bc9aa8262,1,age,2,0
a000fdf97917463f8722b86bc9aa8262,1,age,3,1
a000fdf97917463f8722b86bc9aa8262,1,age,4,0
a000fdf97917463f8722b86bc9aa8262,1,age,5,0
a000fdf97917463f8722b86bc9aa8262,1,age,6,0
a000fdf97917463f8722b86bc9aa8262,1,age,7,0
a000fdf97917463f8722b86bc9aa8262,1,gender,1,0
a000fdf97917463f8722b86bc9aa8262,1,gender,2,1
a000fdf97917463f8722b86bc9aa8262,1,gender,3,0
a000fdf97917463f8722b86bc9aa8262,1,gender,4,0
a000fdf97917463f8722b86bc9aa8262,1,gender,5,0
a000fdf97917463f8722b86bc9aa8262,1,gender,6,0
a000fdf97917463f8722b86bc9aa8262,1,gender,7,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,1,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,2,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,3,1
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,4,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,5,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,6,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,age,7,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,1,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,2,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,3,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,4,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,5,1
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,6,0
7fe9597234d0459fa7fcfa9d0d5bd0ad,1,gender,7,0
32b8780656f845b1bc7a39f3804d3642,0,age,1,0
32b8780656f845b1bc7a39f3804d3642,0,age,2,0
32b8780656f845b1bc7a39f3804d3642,0,age,3,0
32b8780656f845b1bc7a39f3804d3642,0,age,4,1
32b8780656f845b1bc7a39f3804d3642,0,age,5,0
32b8780656f845b1bc7a39f3804d3642,0,age,6,0
32b8780656f845b1bc7a39f3804d3642,0,age,7,0
32b8780656f845b1bc7a39f3804d3642,0,gender,1,1
32b8780656f845b1bc7a39f3804d3642,0,gender,2,0
32b8780656f845b1bc7a39f3804d3642,0,gender,3,0
32b8780656f845b1bc7a39f3804d3642,0,gender,4,0
32b8780656f845b1bc7a39f3804d3642,0,gender,5,0
32b8780656f845b1bc7a39f3804d3642,0,gender,6,0
32b8780656f845b1bc7a39f3804d3642,0,gender,7,0
5f903493b322439793f935e1f9fc8b2c,1,age,1,0
5f903493b322439793f935e1f9fc8b2c,1,age,2,0
5f903493b322439793f935e1f9fc8b2c,1,age,3,0
5f903493b322439793f935e1f9fc8b2c,1,age,4,1
5f903493b322439793f935e1f9fc8b2c,1,age,5,0
5f903493b322439793f935e1f9fc8b2c,1,age,6,0
5f903493b322439793f935e1f9fc8b2c,1,age,7,0
5f903493b322439793f935e1f9fc8b2c,1,gender,1,1
5f903493b322439793f935e1f9fc8b2c,1,gender,2,0
5f903493b322439793f935e1f9fc8b2c,1,gender,3,0
5f903493b322439793f935e1f9fc8b2c,1,gender,4,0
5f903493b322439793f935e1f9fc8b2c,1,gender,5,0
5f903493b322439793f935e1f9fc8b2c,1,gender,6,0
5f903493b322439793f935e1f9fc8b2c,1,gender,7,0
c11839439a184771945bf5a48121485b,1,age,1,0
c11839439a184771945bf5a48121485b,1,age,2,0
c11839439a184771945bf5a48121485b,1,age,3,1
c11839439a184771945bf5a48121485b,1,age,4,0
c11839439a184771945bf5a48121485b,1,age,5,0
c11839439a184771945bf5a48121485b,1,age,6,0
c11839439a184771945bf5a48121485b,1,age,7,0
c11839439a184771945bf5a48121485b,1,gender,1,0
c11839439a184771945bf5a48121485b,1,gender,2,1
c11839439a184771945bf5a48121485b,1,gender,3,0
c11839439a184771945bf5a48121485b,1,gender,4,0
c11839439a184771945bf5a48121485b,1,gender,5,0
c11839439a184771945bf5a48121485b,1,gender,6,0
c11839439a184771945bf5a48121485b,1,gender,7,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,1,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,2,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,3,1
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,4,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,5,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,6,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,age,7,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,1,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,2,1
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,3,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,4,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,5,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,6,0
6b72fe2de3f14ae2b7c2b591fae4fdcd,1,gender,7,0
3d437120cddd43a79f3271254863ea2d,0,age,1,0
3d437120cddd43a79f3271254863ea2d,0,age,2,0
3d437120cddd43a79f3271254863ea2d,0,age,3,1
3d437120cddd43a79f3271254863ea2d,0,age,4,0
3d437120cddd43a79f3271254863ea2d,0,age,5,0
3d437120cddd43a79f3271254863ea2d,0,age,6,0
3d437120cddd43a79f3271254863ea2d,0,age,7,0
3d437120cddd43a79f3271254863ea2d,0,gender,1,0
3d437120cddd43a79f3271254863ea2d,0,gender,2,1
3d437120cddd43a79f3271254863ea2d,0,gender,3,0
3d437120cddd43a79f3271254863ea2d,0,gender,4,0
3d437120cddd43a79f3271254863ea2d,0,gender,5,0
3d437120cddd43a79f3271254863ea2d,0,gender,6,0
3d437120cddd43a79f3271254863ea2d,0,gender,7,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,1,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,2,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,3,1
4172d1c5f8de44ab86aa72d44681d2a8,0,age,4,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,5,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,6,0
4172d1c5f8de44ab86aa72d44681d2a8,0,age,7,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,1,1
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,2,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,3,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,4,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,5,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,6,0
4172d1c5f8de44ab86aa72d44681d2a8,0,gender,7,0
00593e0865b74f959096f3bc71e82010,0,age,1,0
00593e0865b74f959096f3bc71e82010,0,age,2,0
00593e0865b74f959096f3bc71e82010,0,age,3,1
00593e0865b74f959096f3bc71e82010,0,age,4,0
00593e0865b74f959096f3bc71e82010,0,age,5,0
00593e0865b74f959096f3bc71e82010,0,age,6,0
00593e0865b74f959096f3bc71e82010,0,age,7,0
00593e0865b74f959096f3bc71e82010,0,gender,1,1
00593e0865b74f959096f3bc71e82010,0,gender,2,0
00593e0865b74f959096f3bc71e82010,0,gender,3,0
00593e0865b74f959096f3bc71e82010,0,gender,4,0
00593e0865b74f959096f3bc71e82010,0,gender,5,0
00593e0865b74f959096f3bc71e82010,0,gender,6,0
00593e0865b74f959096f3bc71e82010,0,gender,7,0
0148e29e28d74d3eaa453719bba389b3,0,age,1,0
0148e29e28d74d3eaa453719bba389b3,0,age,2,0
0148e29e28d74d3eaa453719bba389b3,0,age,3,0
0148e29e28d74d3eaa453719bba389b3,0,age,4,0
0148e29e28d74d3eaa453719bba389b3,0,age,5,1
0148e29e28d74d3eaa453719bba389b3,0,age,6,0
0148e29e28d74d3eaa453719bba389b3,0,age,7,0
0148e29e28d74d3eaa453719bba389b3,0,gender,1,0
0148e29e28d74d3eaa453719bba389b3,0,gender,2,1
0148e29e28d74d3eaa453719bba389b3,0,gender,3,0
0148e29e28d74d3eaa453719bba389b3,0,gender,4,0
0148e29e28d74d3eaa453719bba389b3,0,gender,5,0
0148e29e28d74d3eaa453719bba389b3,0,gender,6,0
0148e29e28d74d3eaa453719bba389b3,0,gender,7,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,1,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,2,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,3,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,4,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,5,1
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,6,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,age,7,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,1,1
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,2,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,3,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,4,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,5,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,6,0
cc2ed6abb57a435cb2a04db8fc4fdd80,0,gender,7,0
8d5ca00a87084d9f88c8b11c365df903,0,age,1,0
8d5ca00a87084d9f88c8b11c365df903,0,age,2,0
8d5ca00a87084d9f88c8b11c365df903,0,age,3,1
8d5ca00a87084d9f88c8b11c365df903,0,age,4,0
8d5ca00a87084d9f88c8b11c365df903,0,age,5,0
8d5ca00a87084d9f88c8b11c365df903,0,age,6,0
8d5ca00a87084d9f88c8b11c365df903,0,age,7,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,1,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,2,1
8d5ca00a87084d9f88c8b11c365df903,0,gender,3,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,4,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,5,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,6,0
8d5ca00a87084d9f88c8b11c365df903,0,gender,7,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,1,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,2,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,3,1
5ee009bca0a14d3aa31b28ac54f2431f,0,age,4,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,5,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,6,0
5ee009bca0a14d3aa31b28ac54f2431f,0,age,7,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,1,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,2,1
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,3,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,4,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,5,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,6,0
5ee009bca0a14d3aa31b28ac54f2431f,0,gender,7,0
