userId,group,itemNo,responseNo,checked
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,5,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,3,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,4,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,4,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,6,6,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,8,6,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,1,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,2,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,3,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,4,1
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,5,0
a0c1b5a9552e4c3b92e5440cd8362ee7,0,9,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,0,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,0,2,1
e11fd51ee4cf4f90a090138d0daa26c5,0,0,3,1
e11fd51ee4cf4f90a090138d0daa26c5,0,0,4,1
e11fd51ee4cf4f90a090138d0daa26c5,0,0,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,0,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,1,1,1
e11fd51ee4cf4f90a090138d0daa26c5,0,1,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,1,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,1,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,1,5,1
e11fd51ee4cf4f90a090138d0daa26c5,0,1,6,0
67902ecb09454c9fa106f613aeb00e3b,1,0,1,0
67902ecb09454c9fa106f613aeb00e3b,1,0,2,0
67902ecb09454c9fa106f613aeb00e3b,1,0,3,0
67902ecb09454c9fa106f613aeb00e3b,1,0,4,0
67902ecb09454c9fa106f613aeb00e3b,1,0,5,1
67902ecb09454c9fa106f613aeb00e3b,1,0,6,0
67902ecb09454c9fa106f613aeb00e3b,1,1,1,1
67902ecb09454c9fa106f613aeb00e3b,1,1,2,0
67902ecb09454c9fa106f613aeb00e3b,1,1,3,0
67902ecb09454c9fa106f613aeb00e3b,1,1,4,0
67902ecb09454c9fa106f613aeb00e3b,1,1,5,0
67902ecb09454c9fa106f613aeb00e3b,1,1,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,2,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,2,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,2,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,2,4,1
e11fd51ee4cf4f90a090138d0daa26c5,0,2,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,2,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,3,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,3,2,1
e11fd51ee4cf4f90a090138d0daa26c5,0,3,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,3,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,3,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,3,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,4,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,4,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,4,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,4,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,4,5,1
e11fd51ee4cf4f90a090138d0daa26c5,0,4,6,0
67902ecb09454c9fa106f613aeb00e3b,1,2,1,0
67902ecb09454c9fa106f613aeb00e3b,1,2,2,0
67902ecb09454c9fa106f613aeb00e3b,1,2,3,1
67902ecb09454c9fa106f613aeb00e3b,1,2,4,0
67902ecb09454c9fa106f613aeb00e3b,1,2,5,0
67902ecb09454c9fa106f613aeb00e3b,1,2,6,0
67902ecb09454c9fa106f613aeb00e3b,1,3,1,0
67902ecb09454c9fa106f613aeb00e3b,1,3,2,0
67902ecb09454c9fa106f613aeb00e3b,1,3,3,0
67902ecb09454c9fa106f613aeb00e3b,1,3,4,1
67902ecb09454c9fa106f613aeb00e3b,1,3,5,0
67902ecb09454c9fa106f613aeb00e3b,1,3,6,0
67902ecb09454c9fa106f613aeb00e3b,1,4,1,0
67902ecb09454c9fa106f613aeb00e3b,1,4,2,1
67902ecb09454c9fa106f613aeb00e3b,1,4,3,0
67902ecb09454c9fa106f613aeb00e3b,1,4,4,0
67902ecb09454c9fa106f613aeb00e3b,1,4,5,0
67902ecb09454c9fa106f613aeb00e3b,1,4,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,5,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,5,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,5,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,5,4,1
e11fd51ee4cf4f90a090138d0daa26c5,0,5,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,5,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,6,6,1
e11fd51ee4cf4f90a090138d0daa26c5,0,7,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,7,2,1
e11fd51ee4cf4f90a090138d0daa26c5,0,7,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,7,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,7,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,7,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,8,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,8,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,8,3,1
e11fd51ee4cf4f90a090138d0daa26c5,0,8,4,0
e11fd51ee4cf4f90a090138d0daa26c5,0,8,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,8,6,0
e11fd51ee4cf4f90a090138d0daa26c5,0,9,1,0
e11fd51ee4cf4f90a090138d0daa26c5,0,9,2,0
e11fd51ee4cf4f90a090138d0daa26c5,0,9,3,0
e11fd51ee4cf4f90a090138d0daa26c5,0,9,4,1
e11fd51ee4cf4f90a090138d0daa26c5,0,9,5,0
e11fd51ee4cf4f90a090138d0daa26c5,0,9,6,0
67902ecb09454c9fa106f613aeb00e3b,1,5,1,0
67902ecb09454c9fa106f613aeb00e3b,1,5,2,1
67902ecb09454c9fa106f613aeb00e3b,1,5,3,0
67902ecb09454c9fa106f613aeb00e3b,1,5,4,0
67902ecb09454c9fa106f613aeb00e3b,1,5,5,0
67902ecb09454c9fa106f613aeb00e3b,1,5,6,0
67902ecb09454c9fa106f613aeb00e3b,1,6,1,0
67902ecb09454c9fa106f613aeb00e3b,1,6,2,0
67902ecb09454c9fa106f613aeb00e3b,1,6,3,0
67902ecb09454c9fa106f613aeb00e3b,1,6,4,0
67902ecb09454c9fa106f613aeb00e3b,1,6,5,0
67902ecb09454c9fa106f613aeb00e3b,1,6,6,1
67902ecb09454c9fa106f613aeb00e3b,1,7,1,0
67902ecb09454c9fa106f613aeb00e3b,1,7,2,0
67902ecb09454c9fa106f613aeb00e3b,1,7,3,1
67902ecb09454c9fa106f613aeb00e3b,1,7,4,0
67902ecb09454c9fa106f613aeb00e3b,1,7,5,0
67902ecb09454c9fa106f613aeb00e3b,1,7,6,0
67902ecb09454c9fa106f613aeb00e3b,1,8,1,0
67902ecb09454c9fa106f613aeb00e3b,1,8,2,0
67902ecb09454c9fa106f613aeb00e3b,1,8,3,0
67902ecb09454c9fa106f613aeb00e3b,1,8,4,1
67902ecb09454c9fa106f613aeb00e3b,1,8,5,0
67902ecb09454c9fa106f613aeb00e3b,1,8,6,0
67902ecb09454c9fa106f613aeb00e3b,1,9,1,0
67902ecb09454c9fa106f613aeb00e3b,1,9,2,0
67902ecb09454c9fa106f613aeb00e3b,1,9,3,1
67902ecb09454c9fa106f613aeb00e3b,1,9,4,0
67902ecb09454c9fa106f613aeb00e3b,1,9,5,0
67902ecb09454c9fa106f613aeb00e3b,1,9,6,0
9d673a6ed17042b88756047944809447,1,0,1,0
9d673a6ed17042b88756047944809447,1,0,2,0
9d673a6ed17042b88756047944809447,1,0,3,0
9d673a6ed17042b88756047944809447,1,0,4,0
9d673a6ed17042b88756047944809447,1,0,5,0
9d673a6ed17042b88756047944809447,1,0,6,1
9d673a6ed17042b88756047944809447,1,1,1,0
9d673a6ed17042b88756047944809447,1,1,2,0
9d673a6ed17042b88756047944809447,1,1,3,1
9d673a6ed17042b88756047944809447,1,1,4,1
9d673a6ed17042b88756047944809447,1,1,5,0
9d673a6ed17042b88756047944809447,1,1,6,0
9d673a6ed17042b88756047944809447,1,2,1,0
9d673a6ed17042b88756047944809447,1,2,2,1
9d673a6ed17042b88756047944809447,1,2,3,0
9d673a6ed17042b88756047944809447,1,2,4,0
9d673a6ed17042b88756047944809447,1,2,5,0
9d673a6ed17042b88756047944809447,1,2,6,0
9d673a6ed17042b88756047944809447,1,3,1,0
9d673a6ed17042b88756047944809447,1,3,2,0
9d673a6ed17042b88756047944809447,1,3,3,0
9d673a6ed17042b88756047944809447,1,3,4,1
9d673a6ed17042b88756047944809447,1,3,5,0
9d673a6ed17042b88756047944809447,1,3,6,0
9d673a6ed17042b88756047944809447,1,4,1,1
9d673a6ed17042b88756047944809447,1,4,2,0
9d673a6ed17042b88756047944809447,1,4,3,0
9d673a6ed17042b88756047944809447,1,4,4,0
9d673a6ed17042b88756047944809447,1,4,5,0
9d673a6ed17042b88756047944809447,1,4,6,0
9d673a6ed17042b88756047944809447,1,5,1,1
9d673a6ed17042b88756047944809447,1,5,2,0
9d673a6ed17042b88756047944809447,1,5,3,0
9d673a6ed17042b88756047944809447,1,5,4,0
9d673a6ed17042b88756047944809447,1,5,5,0
9d673a6ed17042b88756047944809447,1,5,6,0
9d673a6ed17042b88756047944809447,1,6,1,0
9d673a6ed17042b88756047944809447,1,6,2,0
9d673a6ed17042b88756047944809447,1,6,3,0
9d673a6ed17042b88756047944809447,1,6,4,0
9d673a6ed17042b88756047944809447,1,6,5,0
9d673a6ed17042b88756047944809447,1,6,6,1
9d673a6ed17042b88756047944809447,1,7,1,0
9d673a6ed17042b88756047944809447,1,7,2,0
9d673a6ed17042b88756047944809447,1,7,3,0
9d673a6ed17042b88756047944809447,1,7,4,1
9d673a6ed17042b88756047944809447,1,7,5,0
9d673a6ed17042b88756047944809447,1,7,6,0
9d673a6ed17042b88756047944809447,1,9,1,0
9d673a6ed17042b88756047944809447,1,9,2,0
9d673a6ed17042b88756047944809447,1,9,3,1
9d673a6ed17042b88756047944809447,1,9,4,0
9d673a6ed17042b88756047944809447,1,9,5,0
9d673a6ed17042b88756047944809447,1,9,6,0
9d673a6ed17042b88756047944809447,1,8,1,0
9d673a6ed17042b88756047944809447,1,8,2,1
9d673a6ed17042b88756047944809447,1,8,3,0
9d673a6ed17042b88756047944809447,1,8,4,0
9d673a6ed17042b88756047944809447,1,8,5,0
9d673a6ed17042b88756047944809447,1,8,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,5,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,0,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,1,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,2,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,3,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,4,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,1,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,2,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,4,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,5,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,4,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,6,6,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,2,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,4,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,8,6,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,1,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,2,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,3,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,4,1
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,5,0
4dd8f62dc0ff4caebca68f0dbc48accc,1,9,6,0
f745453fc9644f179c88b411066a437e,1,1,1,0
f745453fc9644f179c88b411066a437e,1,1,2,0
f745453fc9644f179c88b411066a437e,1,1,3,0
f745453fc9644f179c88b411066a437e,1,1,4,0
f745453fc9644f179c88b411066a437e,1,1,5,0
f745453fc9644f179c88b411066a437e,1,1,6,1
f745453fc9644f179c88b411066a437e,1,0,1,0
f745453fc9644f179c88b411066a437e,1,0,2,0
f745453fc9644f179c88b411066a437e,1,0,3,0
f745453fc9644f179c88b411066a437e,1,0,4,0
f745453fc9644f179c88b411066a437e,1,0,5,1
f745453fc9644f179c88b411066a437e,1,0,6,0
f745453fc9644f179c88b411066a437e,1,3,1,0
f745453fc9644f179c88b411066a437e,1,3,2,1
f745453fc9644f179c88b411066a437e,1,3,3,0
f745453fc9644f179c88b411066a437e,1,3,4,0
f745453fc9644f179c88b411066a437e,1,3,5,0
f745453fc9644f179c88b411066a437e,1,3,6,0
f745453fc9644f179c88b411066a437e,1,2,1,0
f745453fc9644f179c88b411066a437e,1,2,2,0
f745453fc9644f179c88b411066a437e,1,2,3,1
f745453fc9644f179c88b411066a437e,1,2,4,0
f745453fc9644f179c88b411066a437e,1,2,5,0
f745453fc9644f179c88b411066a437e,1,2,6,0
f745453fc9644f179c88b411066a437e,1,4,1,0
f745453fc9644f179c88b411066a437e,1,4,2,0
f745453fc9644f179c88b411066a437e,1,4,3,0
f745453fc9644f179c88b411066a437e,1,4,4,1
f745453fc9644f179c88b411066a437e,1,4,5,0
f745453fc9644f179c88b411066a437e,1,4,6,0
f745453fc9644f179c88b411066a437e,1,5,1,0
f745453fc9644f179c88b411066a437e,1,5,2,0
f745453fc9644f179c88b411066a437e,1,5,3,0
f745453fc9644f179c88b411066a437e,1,5,4,1
f745453fc9644f179c88b411066a437e,1,5,5,0
f745453fc9644f179c88b411066a437e,1,5,6,0
f745453fc9644f179c88b411066a437e,1,6,1,0
f745453fc9644f179c88b411066a437e,1,6,2,0
f745453fc9644f179c88b411066a437e,1,6,3,0
f745453fc9644f179c88b411066a437e,1,6,4,0
f745453fc9644f179c88b411066a437e,1,6,5,0
f745453fc9644f179c88b411066a437e,1,6,6,1
f745453fc9644f179c88b411066a437e,1,7,1,0
f745453fc9644f179c88b411066a437e,1,7,2,0
f745453fc9644f179c88b411066a437e,1,7,3,0
f745453fc9644f179c88b411066a437e,1,7,4,1
f745453fc9644f179c88b411066a437e,1,7,5,0
f745453fc9644f179c88b411066a437e,1,7,6,0
f745453fc9644f179c88b411066a437e,1,8,1,0
f745453fc9644f179c88b411066a437e,1,8,2,0
f745453fc9644f179c88b411066a437e,1,8,3,1
f745453fc9644f179c88b411066a437e,1,8,4,0
f745453fc9644f179c88b411066a437e,1,8,5,0
f745453fc9644f179c88b411066a437e,1,8,6,0
f745453fc9644f179c88b411066a437e,1,9,1,0
f745453fc9644f179c88b411066a437e,1,9,2,0
f745453fc9644f179c88b411066a437e,1,9,3,1
f745453fc9644f179c88b411066a437e,1,9,4,0
f745453fc9644f179c88b411066a437e,1,9,5,0
f745453fc9644f179c88b411066a437e,1,9,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,1,1,1
cf057adf72e7419a8a50bf0c521c5cf6,1,1,2,1
cf057adf72e7419a8a50bf0c521c5cf6,1,1,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,1,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,1,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,1,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,0,1,1
cf057adf72e7419a8a50bf0c521c5cf6,1,0,2,1
cf057adf72e7419a8a50bf0c521c5cf6,1,0,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,0,4,1
cf057adf72e7419a8a50bf0c521c5cf6,1,0,5,1
cf057adf72e7419a8a50bf0c521c5cf6,1,0,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,3,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,3,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,3,3,0
cf057adf72e7419a8a50bf0c521c5cf6,1,3,4,1
cf057adf72e7419a8a50bf0c521c5cf6,1,3,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,3,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,2,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,2,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,2,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,2,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,2,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,2,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,4,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,4,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,4,3,0
cf057adf72e7419a8a50bf0c521c5cf6,1,4,4,1
cf057adf72e7419a8a50bf0c521c5cf6,1,4,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,4,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,5,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,5,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,5,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,5,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,5,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,5,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,3,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,6,6,1
cf057adf72e7419a8a50bf0c521c5cf6,1,8,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,8,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,8,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,8,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,8,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,8,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,9,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,9,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,9,3,0
cf057adf72e7419a8a50bf0c521c5cf6,1,9,4,1
cf057adf72e7419a8a50bf0c521c5cf6,1,9,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,9,6,0
5655c934794d4a29bc73177e33e17292,0,0,1,1
5655c934794d4a29bc73177e33e17292,0,0,2,1
5655c934794d4a29bc73177e33e17292,0,0,3,0
5655c934794d4a29bc73177e33e17292,0,0,4,1
5655c934794d4a29bc73177e33e17292,0,0,5,1
5655c934794d4a29bc73177e33e17292,0,0,6,0
5655c934794d4a29bc73177e33e17292,0,1,1,0
5655c934794d4a29bc73177e33e17292,0,1,2,0
5655c934794d4a29bc73177e33e17292,0,1,3,1
5655c934794d4a29bc73177e33e17292,0,1,4,0
5655c934794d4a29bc73177e33e17292,0,1,5,0
5655c934794d4a29bc73177e33e17292,0,1,6,0
cf057adf72e7419a8a50bf0c521c5cf6,1,7,1,0
cf057adf72e7419a8a50bf0c521c5cf6,1,7,2,0
cf057adf72e7419a8a50bf0c521c5cf6,1,7,3,1
cf057adf72e7419a8a50bf0c521c5cf6,1,7,4,0
cf057adf72e7419a8a50bf0c521c5cf6,1,7,5,0
cf057adf72e7419a8a50bf0c521c5cf6,1,7,6,0
5655c934794d4a29bc73177e33e17292,0,2,1,0
5655c934794d4a29bc73177e33e17292,0,2,2,0
5655c934794d4a29bc73177e33e17292,0,2,3,0
5655c934794d4a29bc73177e33e17292,0,2,4,1
5655c934794d4a29bc73177e33e17292,0,2,5,0
5655c934794d4a29bc73177e33e17292,0,2,6,0
5655c934794d4a29bc73177e33e17292,0,3,1,0
5655c934794d4a29bc73177e33e17292,0,3,2,0
5655c934794d4a29bc73177e33e17292,0,3,3,0
5655c934794d4a29bc73177e33e17292,0,3,4,1
5655c934794d4a29bc73177e33e17292,0,3,5,0
5655c934794d4a29bc73177e33e17292,0,3,6,0
5655c934794d4a29bc73177e33e17292,0,4,1,0
5655c934794d4a29bc73177e33e17292,0,4,2,0
5655c934794d4a29bc73177e33e17292,0,4,3,0
5655c934794d4a29bc73177e33e17292,0,4,4,0
5655c934794d4a29bc73177e33e17292,0,4,5,1
5655c934794d4a29bc73177e33e17292,0,4,6,0
5655c934794d4a29bc73177e33e17292,0,5,1,0
5655c934794d4a29bc73177e33e17292,0,5,2,0
5655c934794d4a29bc73177e33e17292,0,5,3,0
5655c934794d4a29bc73177e33e17292,0,5,4,1
5655c934794d4a29bc73177e33e17292,0,5,5,0
5655c934794d4a29bc73177e33e17292,0,5,6,0
5655c934794d4a29bc73177e33e17292,0,6,1,0
5655c934794d4a29bc73177e33e17292,0,6,2,0
5655c934794d4a29bc73177e33e17292,0,6,3,0
5655c934794d4a29bc73177e33e17292,0,6,4,0
5655c934794d4a29bc73177e33e17292,0,6,5,0
5655c934794d4a29bc73177e33e17292,0,6,6,1
5655c934794d4a29bc73177e33e17292,0,7,1,0
5655c934794d4a29bc73177e33e17292,0,7,2,1
5655c934794d4a29bc73177e33e17292,0,7,3,0
5655c934794d4a29bc73177e33e17292,0,7,4,0
