userId,group,itemNo,responseNo,checked
80071a49d04543eeaef6ec02c037d158,0,3,3,0
80071a49d04543eeaef6ec02c037d158,0,3,4,1
80071a49d04543eeaef6ec02c037d158,0,3,5,0
80071a49d04543eeaef6ec02c037d158,0,3,6,0
80071a49d04543eeaef6ec02c037d158,0,4,1,0
80071a49d04543eeaef6ec02c037d158,0,4,2,0
80071a49d04543eeaef6ec02c037d158,0,4,3,0
80071a49d04543eeaef6ec02c037d158,0,4,4,0
80071a49d04543eeaef6ec02c037d158,0,4,5,1
80071a49d04543eeaef6ec02c037d158,0,4,6,0
80071a49d04543eeaef6ec02c037d158,0,5,1,0
80071a49d04543eeaef6ec02c037d158,0,5,2,0
80071a49d04543eeaef6ec02c037d158,0,5,3,1
80071a49d04543eeaef6ec02c037d158,0,5,4,0
80071a49d04543eeaef6ec02c037d158,0,5,5,0
80071a49d04543eeaef6ec02c037d158,0,5,6,0
80071a49d04543eeaef6ec02c037d158,0,6,1,0
80071a49d04543eeaef6ec02c037d158,0,6,2,0
80071a49d04543eeaef6ec02c037d158,0,6,3,0
80071a49d04543eeaef6ec02c037d158,0,6,4,1
80071a49d04543eeaef6ec02c037d158,0,6,5,0
80071a49d04543eeaef6ec02c037d158,0,6,6,0
80071a49d04543eeaef6ec02c037d158,0,7,1,0
80071a49d04543eeaef6ec02c037d158,0,7,2,1
80071a49d04543eeaef6ec02c037d158,0,7,3,0
80071a49d04543eeaef6ec02c037d158,0,7,4,0
80071a49d04543eeaef6ec02c037d158,0,7,5,0
80071a49d04543eeaef6ec02c037d158,0,7,6,0
80071a49d04543eeaef6ec02c037d158,0,8,1,0
80071a49d04543eeaef6ec02c037d158,0,8,2,1
80071a49d04543eeaef6ec02c037d158,0,8,3,0
80071a49d04543eeaef6ec02c037d158,0,8,4,0
80071a49d04543eeaef6ec02c037d158,0,8,5,0
80071a49d04543eeaef6ec02c037d158,0,8,6,0
c9137c5421c44ca086da95757e62b3e9,0,0,1,0
c9137c5421c44ca086da95757e62b3e9,0,0,2,0
c9137c5421c44ca086da95757e62b3e9,0,0,3,0
c9137c5421c44ca086da95757e62b3e9,0,0,4,1
c9137c5421c44ca086da95757e62b3e9,0,0,5,0
c9137c5421c44ca086da95757e62b3e9,0,0,6,0
c9137c5421c44ca086da95757e62b3e9,0,1,1,0
c9137c5421c44ca086da95757e62b3e9,0,1,2,0
c9137c5421c44ca086da95757e62b3e9,0,1,3,0
c9137c5421c44ca086da95757e62b3e9,0,1,4,0
c9137c5421c44ca086da95757e62b3e9,0,1,5,1
c9137c5421c44ca086da95757e62b3e9,0,1,6,0
c9137c5421c44ca086da95757e62b3e9,0,2,1,0
c9137c5421c44ca086da95757e62b3e9,0,2,2,0
c9137c5421c44ca086da95757e62b3e9,0,2,3,0
c9137c5421c44ca086da95757e62b3e9,0,2,4,1
c9137c5421c44ca086da95757e62b3e9,0,2,5,0
c9137c5421c44ca086da95757e62b3e9,0,2,6,0
c9137c5421c44ca086da95757e62b3e9,0,4,1,0
c9137c5421c44ca086da95757e62b3e9,0,4,2,0
c9137c5421c44ca086da95757e62b3e9,0,4,3,0
c9137c5421c44ca086da95757e62b3e9,0,4,4,0
c9137c5421c44ca086da95757e62b3e9,0,4,5,1
c9137c5421c44ca086da95757e62b3e9,0,4,6,0
c9137c5421c44ca086da95757e62b3e9,0,3,1,0
c9137c5421c44ca086da95757e62b3e9,0,3,2,0
c9137c5421c44ca086da95757e62b3e9,0,3,3,0
c9137c5421c44ca086da95757e62b3e9,0,3,4,0
c9137c5421c44ca086da95757e62b3e9,0,3,5,1
c9137c5421c44ca086da95757e62b3e9,0,3,6,0
c9137c5421c44ca086da95757e62b3e9,0,5,1,0
c9137c5421c44ca086da95757e62b3e9,0,5,2,0
c9137c5421c44ca086da95757e62b3e9,0,5,3,0
c9137c5421c44ca086da95757e62b3e9,0,5,4,1
c9137c5421c44ca086da95757e62b3e9,0,5,5,0
c9137c5421c44ca086da95757e62b3e9,0,5,6,0
c9137c5421c44ca086da95757e62b3e9,0,6,1,0
c9137c5421c44ca086da95757e62b3e9,0,6,2,0
c9137c5421c44ca086da95757e62b3e9,0,6,3,0
c9137c5421c44ca086da95757e62b3e9,0,6,4,0
c9137c5421c44ca086da95757e62b3e9,0,6,5,1
c9137c5421c44ca086da95757e62b3e9,0,6,6,0
c9137c5421c44ca086da95757e62b3e9,0,7,1,0
c9137c5421c44ca086da95757e62b3e9,0,7,2,0
c9137c5421c44ca086da95757e62b3e9,0,7,3,0
c9137c5421c44ca086da95757e62b3e9,0,7,4,0
c9137c5421c44ca086da95757e62b3e9,0,7,5,1
c9137c5421c44ca086da95757e62b3e9,0,7,6,0
c9137c5421c44ca086da95757e62b3e9,0,8,1,0
c9137c5421c44ca086da95757e62b3e9,0,8,2,0
c9137c5421c44ca086da95757e62b3e9,0,8,3,0
c9137c5421c44ca086da95757e62b3e9,0,8,4,0
c9137c5421c44ca086da95757e62b3e9,0,8,5,1
c9137c5421c44ca086da95757e62b3e9,0,8,6,0
5f458562bae346dd895c2f78e895c19f,1,0,1,0
5f458562bae346dd895c2f78e895c19f,1,0,2,0
5f458562bae346dd895c2f78e895c19f,1,0,3,0
5f458562bae346dd895c2f78e895c19f,1,0,4,1
5f458562bae346dd895c2f78e895c19f,1,0,5,0
5f458562bae346dd895c2f78e895c19f,1,0,6,0
5f458562bae346dd895c2f78e895c19f,1,1,1,0
5f458562bae346dd895c2f78e895c19f,1,1,2,0
5f458562bae346dd895c2f78e895c19f,1,1,3,1
5f458562bae346dd895c2f78e895c19f,1,1,4,0
5f458562bae346dd895c2f78e895c19f,1,1,5,0
5f458562bae346dd895c2f78e895c19f,1,1,6,0
5f458562bae346dd895c2f78e895c19f,1,2,1,0
5f458562bae346dd895c2f78e895c19f,1,2,2,0
5f458562bae346dd895c2f78e895c19f,1,2,3,0
5f458562bae346dd895c2f78e895c19f,1,2,4,1
5f458562bae346dd895c2f78e895c19f,1,2,5,0
5f458562bae346dd895c2f78e895c19f,1,2,6,0
5f458562bae346dd895c2f78e895c19f,1,3,1,0
5f458562bae346dd895c2f78e895c19f,1,3,2,0
5f458562bae346dd895c2f78e895c19f,1,3,3,0
5f458562bae346dd895c2f78e895c19f,1,3,4,0
5f458562bae346dd895c2f78e895c19f,1,3,5,1
5f458562bae346dd895c2f78e895c19f,1,3,6,0
5f458562bae346dd895c2f78e895c19f,1,4,1,0
5f458562bae346dd895c2f78e895c19f,1,4,2,0
5f458562bae346dd895c2f78e895c19f,1,4,3,0
5f458562bae346dd895c2f78e895c19f,1,4,4,0
5f458562bae346dd895c2f78e895c19f,1,4,5,1
5f458562bae346dd895c2f78e895c19f,1,4,6,0
5f458562bae346dd895c2f78e895c19f,1,6,1,0
5f458562bae346dd895c2f78e895c19f,1,6,2,0
5f458562bae346dd895c2f78e895c19f,1,6,3,0
5f458562bae346dd895c2f78e895c19f,1,6,4,0
5f458562bae346dd895c2f78e895c19f,1,6,5,0
5f458562bae346dd895c2f78e895c19f,1,6,6,1
5f458562bae346dd895c2f78e895c19f,1,7,1,0
5f458562bae346dd895c2f78e895c19f,1,7,2,0
5f458562bae346dd895c2f78e895c19f,1,7,3,0
5f458562bae346dd895c2f78e895c19f,1,7,4,0
5f458562bae346dd895c2f78e895c19f,1,7,5,1
5f458562bae346dd895c2f78e895c19f,1,7,6,0
5f458562bae346dd895c2f78e895c19f,1,5,1,0
5f458562bae346dd895c2f78e895c19f,1,5,2,0
5f458562bae346dd895c2f78e895c19f,1,5,3,0
5f458562bae346dd895c2f78e895c19f,1,5,4,0
5f458562bae346dd895c2f78e895c19f,1,5,5,1
5f458562bae346dd895c2f78e895c19f,1,5,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,0,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,0,2,1
2ce9e47caaa74ce7ba4f15844494c566,1,0,3,1
2ce9e47caaa74ce7ba4f15844494c566,1,0,4,1
2ce9e47caaa74ce7ba4f15844494c566,1,0,5,1
2ce9e47caaa74ce7ba4f15844494c566,1,0,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,1,1,1
2ce9e47caaa74ce7ba4f15844494c566,1,1,2,0
2ce9e47caaa74ce7ba4f15844494c566,1,1,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,1,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,1,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,1,6,0
5f458562bae346dd895c2f78e895c19f,1,8,1,0
5f458562bae346dd895c2f78e895c19f,1,8,2,0
5f458562bae346dd895c2f78e895c19f,1,8,3,0
5f458562bae346dd895c2f78e895c19f,1,8,4,1
5f458562bae346dd895c2f78e895c19f,1,8,5,0
5f458562bae346dd895c2f78e895c19f,1,8,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,3,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,3,2,0
2ce9e47caaa74ce7ba4f15844494c566,1,3,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,3,4,1
2ce9e47caaa74ce7ba4f15844494c566,1,3,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,3,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,2,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,2,2,1
2ce9e47caaa74ce7ba4f15844494c566,1,2,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,2,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,2,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,2,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,4,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,4,2,1
2ce9e47caaa74ce7ba4f15844494c566,1,4,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,4,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,4,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,4,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,7,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,7,2,1
2ce9e47caaa74ce7ba4f15844494c566,1,7,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,7,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,7,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,7,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,5,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,5,2,1
2ce9e47caaa74ce7ba4f15844494c566,1,5,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,5,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,5,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,5,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,6,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,6,2,0
2ce9e47caaa74ce7ba4f15844494c566,1,6,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,6,4,1
2ce9e47caaa74ce7ba4f15844494c566,1,6,5,0
2ce9e47caaa74ce7ba4f15844494c566,1,6,6,0
2ce9e47caaa74ce7ba4f15844494c566,1,8,1,0
2ce9e47caaa74ce7ba4f15844494c566,1,8,2,0
2ce9e47caaa74ce7ba4f15844494c566,1,8,3,0
2ce9e47caaa74ce7ba4f15844494c566,1,8,4,0
2ce9e47caaa74ce7ba4f15844494c566,1,8,5,1
2ce9e47caaa74ce7ba4f15844494c566,1,8,6,0
2a76166b5b2441f9bac17fd2869bc856,0,1,1,1
2a76166b5b2441f9bac17fd2869bc856,0,1,2,0
2a76166b5b2441f9bac17fd2869bc856,0,1,3,1
2a76166b5b2441f9bac17fd2869bc856,0,1,4,0
2a76166b5b2441f9bac17fd2869bc856,0,1,5,0
2a76166b5b2441f9bac17fd2869bc856,0,1,6,0
2a76166b5b2441f9bac17fd2869bc856,0,0,1,0
2a76166b5b2441f9bac17fd2869bc856,0,0,2,1
2a76166b5b2441f9bac17fd2869bc856,0,0,3,0
2a76166b5b2441f9bac17fd2869bc856,0,0,4,0
2a76166b5b2441f9bac17fd2869bc856,0,0,5,1
2a76166b5b2441f9bac17fd2869bc856,0,0,6,0
2a76166b5b2441f9bac17fd2869bc856,0,2,1,0
2a76166b5b2441f9bac17fd2869bc856,0,2,2,0
2a76166b5b2441f9bac17fd2869bc856,0,2,3,1
2a76166b5b2441f9bac17fd2869bc856,0,2,4,0
2a76166b5b2441f9bac17fd2869bc856,0,2,5,0
2a76166b5b2441f9bac17fd2869bc856,0,2,6,0
2a76166b5b2441f9bac17fd2869bc856,0,4,1,0
2a76166b5b2441f9bac17fd2869bc856,0,4,2,0
2a76166b5b2441f9bac17fd2869bc856,0,4,3,1
2a76166b5b2441f9bac17fd2869bc856,0,4,4,0
2a76166b5b2441f9bac17fd2869bc856,0,4,5,0
2a76166b5b2441f9bac17fd2869bc856,0,4,6,0
2a76166b5b2441f9bac17fd2869bc856,0,3,1,0
2a76166b5b2441f9bac17fd2869bc856,0,3,2,0
2a76166b5b2441f9bac17fd2869bc856,0,3,3,0
2a76166b5b2441f9bac17fd2869bc856,0,3,4,1
2a76166b5b2441f9bac17fd2869bc856,0,3,5,0
2a76166b5b2441f9bac17fd2869bc856,0,3,6,0
2a76166b5b2441f9bac17fd2869bc856,0,5,1,0
2a76166b5b2441f9bac17fd2869bc856,0,5,2,1
2a76166b5b2441f9bac17fd2869bc856,0,5,3,0
2a76166b5b2441f9bac17fd2869bc856,0,5,4,0
2a76166b5b2441f9bac17fd2869bc856,0,5,5,0
2a76166b5b2441f9bac17fd2869bc856,0,5,6,0
2a76166b5b2441f9bac17fd2869bc856,0,6,1,0
2a76166b5b2441f9bac17fd2869bc856,0,6,2,0
2a76166b5b2441f9bac17fd2869bc856,0,6,3,0
2a76166b5b2441f9bac17fd2869bc856,0,6,4,0
2a76166b5b2441f9bac17fd2869bc856,0,6,5,1
2a76166b5b2441f9bac17fd2869bc856,0,6,6,0
2a76166b5b2441f9bac17fd2869bc856,0,7,1,0
2a76166b5b2441f9bac17fd2869bc856,0,7,2,0
2a76166b5b2441f9bac17fd2869bc856,0,7,3,1
2a76166b5b2441f9bac17fd2869bc856,0,7,4,0
2a76166b5b2441f9bac17fd2869bc856,0,7,5,0
2a76166b5b2441f9bac17fd2869bc856,0,7,6,0
2a76166b5b2441f9bac17fd2869bc856,0,8,1,0
2a76166b5b2441f9bac17fd2869bc856,0,8,2,0
2a76166b5b2441f9bac17fd2869bc856,0,8,3,0
2a76166b5b2441f9bac17fd2869bc856,0,8,4,1
2a76166b5b2441f9bac17fd2869bc856,0,8,5,0
2a76166b5b2441f9bac17fd2869bc856,0,8,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,1,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,2,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,5,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,0,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,3,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,4,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,5,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,1,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,5,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,2,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,4,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,5,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,3,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,4,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,5,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,4,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,5,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,5,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,5,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,7,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,2,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,5,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,6,6,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,1,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,2,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,3,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,4,0
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,5,1
85398ad0c99442c1bbe9fd3c049e6f8c,1,8,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,0,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,0,2,1
48d250c93d1742bcbe2f6c0a15a15505,1,0,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,0,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,0,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,0,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,1,1,1
48d250c93d1742bcbe2f6c0a15a15505,1,1,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,1,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,1,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,1,5,0
48d250c93d1742bcbe2f6c0a15a15505,1,1,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,2,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,2,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,2,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,2,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,2,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,2,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,3,1,1
48d250c93d1742bcbe2f6c0a15a15505,1,3,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,3,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,3,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,3,5,0
48d250c93d1742bcbe2f6c0a15a15505,1,3,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,4,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,4,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,4,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,4,4,0
