userId,group,blockNo,trialNo,plant1,plant2,plant3,plant4,plant5,CFplant1,CFplant2,CFplant3,CFplant4,CFplant5,shubNoOld,shubNoNew
459c811e7dd440a79175ee204f709a86,1,2,3,0,0,5,0,0,1,0,5,0,0,8,2
a64c8f5215d3401190fdcc51465adaed,1,2,3,2,0,4,2,0,0,0,4,3,0,8,2
459c811e7dd440a79175ee204f709a86,1,2,4,0,0,0,5,0,0,0,0,6,0,2,2
a64c8f5215d3401190fdcc51465adaed,1,2,4,4,3,3,0,6,4,3,3,0,5,2,2
459c811e7dd440a79175ee204f709a86,1,3,5,0,0,0,0,5,0,0,0,0,6,2,2
459c811e7dd440a79175ee204f709a86,1,3,6,0,0,0,5,0,0,0,0,6,0,2,2
64c362d70ba44c81adfd809aca66c194,0,1,1,3,3,0,0,0,3,3,0,1,0,20,14
a64c8f5215d3401190fdcc51465adaed,1,3,5,4,3,3,0,6,4,3,3,0,5,2,2
64c362d70ba44c81adfd809aca66c194,0,1,2,0,0,3,3,0,0,0,3,3,1,14,8
459c811e7dd440a79175ee204f709a86,1,4,7,0,0,5,0,0,1,0,5,0,0,2,2
a64c8f5215d3401190fdcc51465adaed,1,3,6,4,3,3,0,6,4,3,3,0,5,2,2
459c811e7dd440a79175ee204f709a86,1,4,8,0,0,0,6,0,0,0,0,6,1,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,1,1,1,1,1,1,1,2,1,1,1,1,20,14
459c811e7dd440a79175ee204f709a86,1,5,9,6,0,0,0,0,6,0,0,1,0,2,2
64c362d70ba44c81adfd809aca66c194,0,2,3,2,2,2,0,2,2,2,2,0,3,8,2
a64c8f5215d3401190fdcc51465adaed,1,4,7,4,3,3,0,6,4,3,3,0,5,2,2
459c811e7dd440a79175ee204f709a86,1,5,10,0,6,0,0,0,0,6,0,0,1,2,2
64c362d70ba44c81adfd809aca66c194,0,2,4,2,2,1,0,0,1,3,1,0,0,2,2
a64c8f5215d3401190fdcc51465adaed,1,4,8,4,3,3,0,6,4,3,3,0,5,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,1,2,1,1,1,0,0,2,2,1,0,0,14,8
459c811e7dd440a79175ee204f709a86,1,6,11,0,0,6,0,0,1,0,6,0,0,2,2
a64c8f5215d3401190fdcc51465adaed,1,5,9,4,3,3,0,6,4,3,3,0,5,2,2
64c362d70ba44c81adfd809aca66c194,0,3,5,4,4,0,0,2,4,3,0,0,2,2,2
459c811e7dd440a79175ee204f709a86,1,6,12,0,0,0,6,0,0,0,0,6,1,2,2
a64c8f5215d3401190fdcc51465adaed,1,5,10,4,3,3,0,6,4,3,3,0,5,2,2
64c362d70ba44c81adfd809aca66c194,0,3,6,0,1,1,2,2,0,0,1,2,2,2,2
a64c8f5215d3401190fdcc51465adaed,1,6,11,4,3,3,0,6,4,3,3,0,5,2,2
64c362d70ba44c81adfd809aca66c194,0,4,7,4,3,0,0,0,4,3,0,1,0,2,2
a64c8f5215d3401190fdcc51465adaed,1,6,12,0,0,0,0,6,0,0,0,1,6,2,2
64c362d70ba44c81adfd809aca66c194,0,4,8,3,0,3,0,0,3,0,3,1,0,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,2,3,0,0,1,1,0,0,0,1,1,1,8,2
64c362d70ba44c81adfd809aca66c194,0,5,9,4,3,0,1,0,1,3,0,1,0,2,2
64c362d70ba44c81adfd809aca66c194,0,5,10,1,1,1,1,1,2,1,1,1,1,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,2,4,1,0,1,0,0,2,0,1,1,0,2,2
64c362d70ba44c81adfd809aca66c194,0,6,11,2,1,1,1,1,2,2,1,0,1,2,2
64c362d70ba44c81adfd809aca66c194,0,6,12,0,4,3,0,0,0,4,3,0,1,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,3,5,1,1,1,1,1,2,1,1,1,1,2,2
160cad9d27d14d64b5656d30047a966b,1,1,1,0,0,0,0,0,0,0,0,0,1,20,14
f5c5f1e9ad7b4ee8868067ec6241413b,1,3,6,6,0,0,0,0,6,0,0,1,0,2,2
160cad9d27d14d64b5656d30047a966b,1,1,2,3,4,2,0,5,3,4,2,1,5,14,9
f5c5f1e9ad7b4ee8868067ec6241413b,1,4,7,1,1,1,1,1,2,1,1,1,1,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,4,8,0,0,0,3,3,0,0,0,2,4,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,5,9,2,2,2,0,0,1,3,2,0,0,2,2
160cad9d27d14d64b5656d30047a966b,1,2,3,0,0,0,0,0,0,0,0,0,1,9,3
160cad9d27d14d64b5656d30047a966b,1,2,4,0,0,0,0,0,0,0,0,0,1,3,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,5,10,2,1,0,1,2,2,2,0,0,2,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,6,11,1,1,1,1,1,2,1,1,1,1,2,2
160cad9d27d14d64b5656d30047a966b,1,3,5,0,0,0,0,0,0,0,0,0,1,2,2
f5c5f1e9ad7b4ee8868067ec6241413b,1,6,12,0,6,0,0,0,0,6,0,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,3,6,0,1,1,0,0,0,1,1,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,4,7,0,1,1,0,1,0,0,1,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,4,8,0,1,2,0,1,0,1,2,1,1,2,2
160cad9d27d14d64b5656d30047a966b,1,5,9,0,1,1,0,1,0,0,1,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,5,10,0,0,0,0,0,0,0,0,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,6,11,0,1,1,0,1,0,0,1,0,1,2,2
160cad9d27d14d64b5656d30047a966b,1,6,12,0,1,1,0,1,0,0,1,0,1,2,2
6e72443e324b485e965b638b004004d3,0,1,1,6,0,0,0,0,6,0,0,1,0,20,14
6e72443e324b485e965b638b004004d3,0,1,2,0,6,0,0,0,0,6,0,0,1,14,8
6e72443e324b485e965b638b004004d3,0,2,3,6,0,0,1,1,6,2,0,0,1,8,2
6e72443e324b485e965b638b004004d3,0,2,4,0,0,0,0,0,0,0,0,0,1,2,2
6e72443e324b485e965b638b004004d3,0,3,5,0,6,0,0,1,0,5,0,0,1,2,2
6e72443e324b485e965b638b004004d3,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2
6e72443e324b485e965b638b004004d3,0,4,7,0,0,0,0,1,0,0,0,1,4,2,2
6e72443e324b485e965b638b004004d3,0,4,8,0,0,0,1,0,0,0,0,1,1,2,2
6e72443e324b485e965b638b004004d3,0,5,9,1,1,0,1,1,2,1,0,1,1,2,2
6e72443e324b485e965b638b004004d3,0,5,10,0,0,0,0,0,0,0,0,0,1,2,2
6e72443e324b485e965b638b004004d3,0,6,11,0,0,0,1,1,0,0,0,1,4,2,2
6e72443e324b485e965b638b004004d3,0,6,12,0,0,0,0,0,0,0,0,0,1,2,2
fbafdcfe1f804715bf22f22ab9ec5183,0,1,1,6,6,6,0,0,6,6,5,0,2,20,14
fbafdcfe1f804715bf22f22ab9ec5183,0,1,2,0,0,6,6,6,0,0,6,2,6,14,8
366946ee693842639b3c724ef9ae8eef,0,1,1,1,0,0,0,0,2,0,0,1,0,20,14
366946ee693842639b3c724ef9ae8eef,0,1,2,0,1,0,0,0,0,1,0,0,1,14,8
366946ee693842639b3c724ef9ae8eef,0,2,3,2,0,0,1,0,2,2,0,0,0,8,2
366946ee693842639b3c724ef9ae8eef,0,2,4,0,1,0,0,1,0,0,0,0,1,2,2
366946ee693842639b3c724ef9ae8eef,0,3,5,2,0,0,2,0,0,0,0,3,0,2,2
366946ee693842639b3c724ef9ae8eef,0,3,6,2,2,0,0,0,1,3,0,0,0,2,2
366946ee693842639b3c724ef9ae8eef,0,4,7,0,0,0,3,0,0,0,0,3,1,2,2
366946ee693842639b3c724ef9ae8eef,0,4,8,0,0,0,0,3,0,0,0,1,4,2,2
366946ee693842639b3c724ef9ae8eef,0,5,9,0,1,0,0,4,0,1,0,1,4,2,2
366946ee693842639b3c724ef9ae8eef,0,5,10,2,0,0,0,2,2,0,0,1,2,2,2
366946ee693842639b3c724ef9ae8eef,0,6,11,0,0,0,0,5,0,0,0,0,6,2,2
366946ee693842639b3c724ef9ae8eef,0,6,12,0,0,0,2,3,0,0,0,2,4,2,2
638452cf0f3047eab4fcd99150d910d7,0,1,1,0,2,2,0,2,0,2,1,0,2,20,14
638452cf0f3047eab4fcd99150d910d7,0,1,2,3,0,0,3,0,3,3,0,3,0,14,8
638452cf0f3047eab4fcd99150d910d7,0,2,3,3,3,0,3,0,1,3,0,3,0,8,2
638452cf0f3047eab4fcd99150d910d7,0,2,4,0,3,3,1,0,0,3,3,1,1,2,2
638452cf0f3047eab4fcd99150d910d7,0,3,5,1,3,0,3,0,0,3,0,3,0,2,2
638452cf0f3047eab4fcd99150d910d7,0,3,6,1,0,0,3,3,0,0,0,3,3,2,2
638452cf0f3047eab4fcd99150d910d7,0,4,7,0,0,0,3,3,0,0,0,2,4,2,2
9650434c8ed647728881952788235552,0,1,1,5,5,5,5,5,5,5,5,2,5,20,14
dc03d5e3cf2a4d6d8da8372eba82df4f,1,1,1,2,2,1,1,0,2,2,1,0,0,20,14
638452cf0f3047eab4fcd99150d910d7,0,4,8,0,3,0,0,3,0,3,0,1,4,2,2
dc03d5e3cf2a4d6d8da8372eba82df4f,1,1,2,0,0,0,3,3,0,0,0,2,4,14,8
9650434c8ed647728881952788235552,0,1,2,6,6,6,0,6,6,5,6,1,6,14,8
638452cf0f3047eab4fcd99150d910d7,0,5,9,0,0,0,2,4,0,0,1,2,4,2,3
dc03d5e3cf2a4d6d8da8372eba82df4f,1,2,3,0,2,4,0,0,0,2,4,0,1,8,2
638452cf0f3047eab4fcd99150d910d7,0,5,10,0,0,0,2,4,0,0,1,2,4,3,4
dc03d5e3cf2a4d6d8da8372eba82df4f,1,2,4,2,1,0,0,0,2,1,0,1,0,2,2
638452cf0f3047eab4fcd99150d910d7,0,6,11,0,0,1,2,4,0,1,1,2,4,4,5
dc03d5e3cf2a4d6d8da8372eba82df4f,1,3,5,0,2,0,2,0,0,2,0,3,0,2,2
638452cf0f3047eab4fcd99150d910d7,0,6,12,0,0,1,2,4,0,1,1,2,4,5,6
dc03d5e3cf2a4d6d8da8372eba82df4f,1,3,6,1,1,0,0,3,0,1,0,0,3,2,2
9650434c8ed647728881952788235552,0,2,3,6,6,5,1,6,6,5,5,1,6,8,2
dc03d5e3cf2a4d6d8da8372eba82df4f,1,4,7,0,2,0,1,2,0,0,0,1,2,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,1,1,3,0,0,0,0,3,0,0,1,0,20,14
dc03d5e3cf2a4d6d8da8372eba82df4f,1,4,8,2,0,0,0,1,2,0,0,1,1,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,1,2,0,6,0,0,0,0,6,0,0,1,14,8
cd1498b98a2048e68f38610fcfac3e04,1,1,1,1,1,1,1,1,2,1,1,1,1,20,14
dc03d5e3cf2a4d6d8da8372eba82df4f,1,5,9,4,3,0,5,3,5,3,0,5,4,2,2
9650434c8ed647728881952788235552,0,2,4,2,2,1,1,3,2,2,1,1,4,2,2
dc03d5e3cf2a4d6d8da8372eba82df4f,1,5,10,0,3,2,3,5,0,3,2,3,4,2,2
cd1498b98a2048e68f38610fcfac3e04,1,1,2,3,3,3,3,3,3,3,4,3,3,14,8
dc03d5e3cf2a4d6d8da8372eba82df4f,1,6,11,1,4,4,3,0,0,4,4,3,0,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,2,3,6,3,0,0,0,6,3,0,1,0,8,2
9650434c8ed647728881952788235552,0,3,5,1,2,2,1,4,1,3,2,1,4,2,7
dc03d5e3cf2a4d6d8da8372eba82df4f,1,6,12,6,6,6,6,6,5,6,6,6,6,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,2,4,0,0,6,0,0,1,0,6,0,0,2,2
cd1498b98a2048e68f38610fcfac3e04,1,2,3,2,1,0,2,1,2,3,0,2,1,8,2
9650434c8ed647728881952788235552,0,3,6,3,4,4,1,5,3,5,4,1,5,7,15
21af205028cd4cc9b0dd1d768f8fbab0,1,3,5,6,0,0,0,0,6,0,0,1,0,2,2
cd1498b98a2048e68f38610fcfac3e04,1,2,4,4,5,5,6,3,4,5,4,6,3,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,3,6,0,6,0,6,6,0,5,0,6,6,2,2
cd1498b98a2048e68f38610fcfac3e04,1,3,5,4,3,4,3,6,4,3,4,2,6,2,2
cd1498b98a2048e68f38610fcfac3e04,1,3,6,4,4,4,6,6,4,5,4,6,6,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,4,7,0,0,0,6,6,0,0,0,2,6,2,2
9650434c8ed647728881952788235552,0,4,7,4,5,4,1,5,3,5,4,1,5,15,25
21af205028cd4cc9b0dd1d768f8fbab0,1,4,8,3,0,0,0,3,3,0,0,0,4,2,2
9650434c8ed647728881952788235552,0,4,8,5,6,6,1,6,5,5,6,1,6,25,19
cd1498b98a2048e68f38610fcfac3e04,1,4,7,6,6,6,0,0,6,6,5,0,2,2,2
21af205028cd4cc9b0dd1d768f8fbab0,1,5,9,6,0,0,0,0,6,0,0,1,0,2,2
cd1498b98a2048e68f38610fcfac3e04,1,4,8,2,0,0,0,0,2,0,0,1,0,2,2
9650434c8ed647728881952788235552,0,5,9,4,5,5,1,4,3,5,5,1,4,19,29
21af205028cd4cc9b0dd1d768f8fbab0,1,5,10,6,2,0,0,0,6,3,0,1,0,2,2
9650434c8ed647728881952788235552,0,5,10,0,0,0,0,0,0,0,0,0,1,29,23
21af205028cd4cc9b0dd1d768f8fbab0,1,6,11,1,1,1,1,1,2,1,1,1,1,2,2
cd1498b98a2048e68f38610fcfac3e04,1,5,9,5,4,3,2,1,5,3,3,2,1,2,2
9650434c8ed647728881952788235552,0,6,11,5,4,5,1,6,5,5,5,1,6,23,31
21af205028cd4cc9b0dd1d768f8fbab0,1,6,12,1,1,1,1,1,2,1,1,1,1,2,2
cd1498b98a2048e68f38610fcfac3e04,1,5,10,5,3,5,4,5,5,4,5,4,5,2,2
9650434c8ed647728881952788235552,0,6,12,5,5,6,1,6,3,5,6,1,6,31,41
cd1498b98a2048e68f38610fcfac3e04,1,6,11,2,1,2,1,1,2,2,2,0,1,2,2
cd1498b98a2048e68f38610fcfac3e04,1,6,12,1,1,1,1,1,2,1,1,1,1,2,2
984434fa796d467eb9173437295ef9d1,0,1,1,6,6,6,6,6,5,6,6,6,6,20,14
984434fa796d467eb9173437295ef9d1,0,1,2,6,6,6,6,0,6,6,6,6,3,14,8
984434fa796d467eb9173437295ef9d1,0,2,3,0,6,6,6,6,0,5,6,6,6,8,2
984434fa796d467eb9173437295ef9d1,0,2,4,0,0,0,6,6,0,0,0,2,6,2,2
984434fa796d467eb9173437295ef9d1,0,3,5,0,6,6,5,6,0,5,6,5,6,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,1,1,0,0,1,0,0,0,0,1,0,1,20,14
984434fa796d467eb9173437295ef9d1,0,3,6,0,6,6,0,3,0,6,6,0,2,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,1,2,1,0,0,1,0,2,0,0,1,0,14,8
984434fa796d467eb9173437295ef9d1,0,4,7,0,3,3,5,2,0,3,1,5,2,2,2
984434fa796d467eb9173437295ef9d1,0,4,8,0,0,0,0,0,0,0,0,0,1,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,2,3,3,1,0,1,0,3,2,0,0,0,8,2
f5bddc6b0ca148c8bd01d4858f076f88,0,2,4,1,0,1,0,2,0,0,1,0,2,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,3,5,0,0,0,0,2,0,0,0,1,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,3,6,0,0,0,0,3,0,0,0,1,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,4,7,0,0,0,0,4,0,1,0,0,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,4,8,0,0,0,0,4,0,1,0,0,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,5,9,0,1,0,0,4,0,1,0,1,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,5,10,0,0,0,0,0,0,0,0,0,1,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,6,11,0,2,0,0,4,0,2,0,1,4,2,2
f5bddc6b0ca148c8bd01d4858f076f88,0,6,12,0,4,0,0,5,0,4,0,0,6,2,2
af29b378fc2f4eb6af4a2424caf58405,0,1,1,3,0,2,1,3,3,0,2,1,2,20,14
af29b378fc2f4eb6af4a2424caf58405,0,1,2,0,4,2,0,1,0,4,1,0,1,14,8
af29b378fc2f4eb6af4a2424caf58405,0,2,3,3,0,2,1,2,3,0,2,1,4,8,2
af29b378fc2f4eb6af4a2424caf58405,0,2,4,0,4,1,0,2,0,6,1,0,2,2,2
af29b378fc2f4eb6af4a2424caf58405,0,3,5,0,6,1,0,2,0,5,1,1,4,2,2
af29b378fc2f4eb6af4a2424caf58405,0,3,6,4,0,2,1,6,4,1,2,1,6,2,3
af29b378fc2f4eb6af4a2424caf58405,0,4,7,4,1,2,1,6,4,2,2,1,6,3,6
af29b378fc2f4eb6af4a2424caf58405,0,4,8,4,1,2,1,6,4,2,2,1,6,6,9
af29b378fc2f4eb6af4a2424caf58405,0,5,9,4,2,2,1,6,4,3,2,1,6,9,14
af29b378fc2f4eb6af4a2424caf58405,0,5,10,0,0,0,0,0,0,0,0,0,1,14,8
af29b378fc2f4eb6af4a2424caf58405,0,6,11,4,3,2,1,6,4,4,2,1,6,8,14
af29b378fc2f4eb6af4a2424caf58405,0,6,12,4,3,2,1,6,4,4,2,1,6,14,20
08f609f6e04b45ba947fb68f9d13c0dd,0,1,1,1,1,1,1,1,2,1,1,1,1,20,14
08f609f6e04b45ba947fb68f9d13c0dd,0,1,2,1,1,1,0,0,2,2,1,0,0,14,8
08f609f6e04b45ba947fb68f9d13c0dd,0,2,3,2,2,0,0,0,1,3,0,0,0,8,2
08f609f6e04b45ba947fb68f9d13c0dd,0,2,4,2,2,1,0,0,1,3,1,0,0,2,2
08f609f6e04b45ba947fb68f9d13c0dd,0,3,5,1,3,1,0,0,0,3,1,3,0,2,2
08f609f6e04b45ba947fb68f9d13c0dd,0,3,6,0,3,0,0,0,0,3,0,0,1,2,2
08f609f6e04b45ba947fb68f9d13c0dd,0,4,7,0,3,0,0,1,2,3,0,1,1,2,2
08f609f6e04b45ba947fb68f9d13c0dd,0,4,8,0,3,0,0,2,2,3,0,1,2,2,2
85b67a6f0a404efd883e2b54729b36d7,0,1,1,6,0,0,0,0,6,0,0,1,0,20,14
08f609f6e04b45ba947fb68f9d13c0dd,0,5,9,2,3,0,1,2,2,3,0,1,3,2,2
85b67a6f0a404efd883e2b54729b36d7,0,1,2,0,6,0,0,0,0,6,0,0,1,14,8
08f609f6e04b45ba947fb68f9d13c0dd,0,5,10,2,3,0,1,3,2,3,0,1,4,2,2
08f609f6e04b45ba947fb68f9d13c0dd,0,6,11,2,3,0,1,4,2,4,0,1,4,2,8
85b67a6f0a404efd883e2b54729b36d7,0,2,3,0,0,6,0,0,1,0,6,0,0,8,2
08f609f6e04b45ba947fb68f9d13c0dd,0,6,12,2,3,0,1,4,2,4,0,1,4,8,14
85b67a6f0a404efd883e2b54729b36d7,0,2,4,0,0,0,6,0,0,0,0,6,1,2,2
85b67a6f0a404efd883e2b54729b36d7,0,3,5,0,0,0,0,6,0,0,0,1,6,2,2
85b67a6f0a404efd883e2b54729b36d7,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2
85b67a6f0a404efd883e2b54729b36d7,0,4,7,0,0,0,0,6,0,0,0,1,6,2,2
85b67a6f0a404efd883e2b54729b36d7,0,4,8,0,0,0,3,3,0,0,0,2,4,2,2
85b67a6f0a404efd883e2b54729b36d7,0,5,9,1,1,1,1,2,2,1,1,1,2,2,2
85b67a6f0a404efd883e2b54729b36d7,0,5,10,0,0,2,2,2,0,0,1,2,2,2,2
85b67a6f0a404efd883e2b54729b36d7,0,6,11,3,0,0,0,3,3,0,0,0,4,2,2
85b67a6f0a404efd883e2b54729b36d7,0,6,12,0,0,3,3,0,0,0,3,3,1,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,1,1,6,0,0,0,0,6,0,0,1,0,20,14
0da21c8e120a4b02a076ce27bcfca0da,1,1,2,0,6,0,0,0,0,6,0,0,1,14,8
0da21c8e120a4b02a076ce27bcfca0da,1,2,3,0,0,6,6,6,0,0,6,2,6,8,2
0da21c8e120a4b02a076ce27bcfca0da,1,2,4,0,0,0,0,6,0,0,0,1,6,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,3,5,0,0,0,6,6,0,0,0,2,6,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,3,6,0,6,0,6,6,0,5,0,6,6,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,4,7,0,0,6,6,6,0,0,6,2,6,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,4,8,0,6,6,6,6,0,5,6,6,6,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,5,9,2,2,2,2,2,2,3,2,2,2,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,5,10,3,3,3,0,0,3,3,3,1,0,2,2
0da21c8e120a4b02a076ce27bcfca0da,1,6,11,4,0,4,0,4,4,0,4,1,4,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,1,1,0,0,0,5,6,0,0,0,2,6,20,14
ec6fd28362d144c79e1c23eceb8edbe6,0,1,2,6,6,0,0,0,6,3,0,0,0,14,8
0da21c8e120a4b02a076ce27bcfca0da,1,6,12,0,6,0,6,0,0,6,0,5,0,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,2,3,0,0,6,0,0,1,0,6,0,0,8,2
ec6fd28362d144c79e1c23eceb8edbe6,0,2,4,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,3,5,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,4,7,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,4,8,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,5,9,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,5,10,0,0,0,0,6,0,0,0,1,6,2,2
ec6fd28362d144c79e1c23eceb8edbe6,0,6,11,0,0,0,0,6,0,0,0,1,6,2,2
96f52f1df03d404db649fbd36fb75e4e,0,1,1,4,0,0,0,0,4,0,0,1,0,20,14
96f52f1df03d404db649fbd36fb75e4e,0,1,2,0,4,0,0,0,0,4,0,0,1,14,8
ec6fd28362d144c79e1c23eceb8edbe6,0,6,12,0,0,0,0,6,0,0,0,1,6,2,2
96f52f1df03d404db649fbd36fb75e4e,0,2,3,0,3,0,1,0,0,3,0,1,1,8,2
96f52f1df03d404db649fbd36fb75e4e,0,2,4,4,0,0,1,1,4,2,0,0,1,2,2
96f52f1df03d404db649fbd36fb75e4e,0,3,5,0,2,0,2,2,0,0,0,2,2,2,2
