userId,group,item,responseNo,checked
bc0510b54d424ff4985ee1476a908c6e,1,gender,5,0
bc0510b54d424ff4985ee1476a908c6e,1,gender,6,0
bc0510b54d424ff4985ee1476a908c6e,1,gender,7,0
b3a46654bd834367b2ba00a025ab2039,1,age,1,0
b3a46654bd834367b2ba00a025ab2039,1,age,2,1
b3a46654bd834367b2ba00a025ab2039,1,age,3,0
b3a46654bd834367b2ba00a025ab2039,1,age,4,0
b3a46654bd834367b2ba00a025ab2039,1,age,5,0
b3a46654bd834367b2ba00a025ab2039,1,age,6,0
b3a46654bd834367b2ba00a025ab2039,1,age,7,0
b3a46654bd834367b2ba00a025ab2039,1,gender,1,1
b3a46654bd834367b2ba00a025ab2039,1,gender,2,0
b3a46654bd834367b2ba00a025ab2039,1,gender,3,0
b3a46654bd834367b2ba00a025ab2039,1,gender,4,0
b3a46654bd834367b2ba00a025ab2039,1,gender,5,0
b3a46654bd834367b2ba00a025ab2039,1,gender,6,0
b3a46654bd834367b2ba00a025ab2039,1,gender,7,0
b022fb86deb34356a42499a99a7599cc,1,age,1,0
b022fb86deb34356a42499a99a7599cc,1,age,2,0
b022fb86deb34356a42499a99a7599cc,1,age,3,1
b022fb86deb34356a42499a99a7599cc,1,age,4,0
b022fb86deb34356a42499a99a7599cc,1,age,5,0
b022fb86deb34356a42499a99a7599cc,1,age,6,0
b022fb86deb34356a42499a99a7599cc,1,age,7,0
b022fb86deb34356a42499a99a7599cc,1,gender,1,0
b022fb86deb34356a42499a99a7599cc,1,gender,2,1
b022fb86deb34356a42499a99a7599cc,1,gender,3,0
b022fb86deb34356a42499a99a7599cc,1,gender,4,0
b022fb86deb34356a42499a99a7599cc,1,gender,5,0
b022fb86deb34356a42499a99a7599cc,1,gender,6,0
b022fb86deb34356a42499a99a7599cc,1,gender,7,0
7ec54323cac646dabec2ae83afd54e6e,0,age,1,0
7ec54323cac646dabec2ae83afd54e6e,0,age,2,1
7ec54323cac646dabec2ae83afd54e6e,0,age,3,0
7ec54323cac646dabec2ae83afd54e6e,0,age,4,0
7ec54323cac646dabec2ae83afd54e6e,0,age,5,0
7ec54323cac646dabec2ae83afd54e6e,0,age,6,0
7ec54323cac646dabec2ae83afd54e6e,0,age,7,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,1,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,2,1
7ec54323cac646dabec2ae83afd54e6e,0,gender,3,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,4,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,5,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,6,0
7ec54323cac646dabec2ae83afd54e6e,0,gender,7,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,1,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,2,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,3,1
7e62ca226def43ee866e7ff6b5f9c35d,0,age,4,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,5,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,6,0
7e62ca226def43ee866e7ff6b5f9c35d,0,age,7,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,1,1
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,2,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,3,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,4,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,5,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,6,0
7e62ca226def43ee866e7ff6b5f9c35d,0,gender,7,0
d590587633ee4eb9bf4a0d354c93af20,1,age,1,0
d590587633ee4eb9bf4a0d354c93af20,1,age,2,0
d590587633ee4eb9bf4a0d354c93af20,1,age,3,1
d590587633ee4eb9bf4a0d354c93af20,1,age,4,0
d590587633ee4eb9bf4a0d354c93af20,1,age,5,0
d590587633ee4eb9bf4a0d354c93af20,1,age,6,0
d590587633ee4eb9bf4a0d354c93af20,1,age,7,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,1,1
d590587633ee4eb9bf4a0d354c93af20,1,gender,2,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,3,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,4,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,5,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,6,0
d590587633ee4eb9bf4a0d354c93af20,1,gender,7,0
c29239c3ab514fb18627f25e9f816013,0,age,1,0
c29239c3ab514fb18627f25e9f816013,0,age,2,0
c29239c3ab514fb18627f25e9f816013,0,age,3,0
c29239c3ab514fb18627f25e9f816013,0,age,4,0
c29239c3ab514fb18627f25e9f816013,0,age,5,0
c29239c3ab514fb18627f25e9f816013,0,age,6,1
c29239c3ab514fb18627f25e9f816013,0,age,7,0
c29239c3ab514fb18627f25e9f816013,0,gender,1,1
c29239c3ab514fb18627f25e9f816013,0,gender,2,0
c29239c3ab514fb18627f25e9f816013,0,gender,3,0
c29239c3ab514fb18627f25e9f816013,0,gender,4,0
c29239c3ab514fb18627f25e9f816013,0,gender,5,0
c29239c3ab514fb18627f25e9f816013,0,gender,6,0
c29239c3ab514fb18627f25e9f816013,0,gender,7,0
fc0d573f4c9e43efbdcc574845f00947,1,age,1,0
fc0d573f4c9e43efbdcc574845f00947,1,age,2,1
fc0d573f4c9e43efbdcc574845f00947,1,age,3,0
fc0d573f4c9e43efbdcc574845f00947,1,age,4,0
fc0d573f4c9e43efbdcc574845f00947,1,age,5,0
fc0d573f4c9e43efbdcc574845f00947,1,age,6,0
fc0d573f4c9e43efbdcc574845f00947,1,age,7,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,1,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,2,1
fc0d573f4c9e43efbdcc574845f00947,1,gender,3,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,4,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,5,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,6,0
fc0d573f4c9e43efbdcc574845f00947,1,gender,7,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,1,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,2,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,3,1
ca3b94da03c040fe9ea44c3d6134ec43,1,age,4,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,5,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,6,0
ca3b94da03c040fe9ea44c3d6134ec43,1,age,7,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,1,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,2,1
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,3,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,4,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,5,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,6,0
ca3b94da03c040fe9ea44c3d6134ec43,1,gender,7,0
81769d179bbc4cb2a089663f550cc2fc,1,age,1,0
81769d179bbc4cb2a089663f550cc2fc,1,age,2,0
81769d179bbc4cb2a089663f550cc2fc,1,age,3,0
81769d179bbc4cb2a089663f550cc2fc,1,age,4,0
81769d179bbc4cb2a089663f550cc2fc,1,age,5,1
81769d179bbc4cb2a089663f550cc2fc,1,age,6,0
81769d179bbc4cb2a089663f550cc2fc,1,age,7,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,1,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,2,1
81769d179bbc4cb2a089663f550cc2fc,1,gender,3,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,4,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,5,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,6,0
81769d179bbc4cb2a089663f550cc2fc,1,gender,7,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,1,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,2,1
0d7aad6d3cc743198133e5daddb9a1f9,0,age,3,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,4,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,5,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,6,0
0d7aad6d3cc743198133e5daddb9a1f9,0,age,7,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,1,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,2,1
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,3,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,4,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,5,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,6,0
0d7aad6d3cc743198133e5daddb9a1f9,0,gender,7,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,1,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,2,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,3,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,4,1
6aca76cd1d6241868d6d11a2336a0d7f,1,age,5,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,6,0
6aca76cd1d6241868d6d11a2336a0d7f,1,age,7,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,1,1
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,2,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,3,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,4,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,5,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,6,0
6aca76cd1d6241868d6d11a2336a0d7f,1,gender,7,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,1,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,2,1
0e012d2824af42638a8f27b3e2b8acc4,0,age,3,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,4,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,5,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,6,0
0e012d2824af42638a8f27b3e2b8acc4,0,age,7,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,1,1
0e012d2824af42638a8f27b3e2b8acc4,0,gender,2,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,3,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,4,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,5,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,6,0
0e012d2824af42638a8f27b3e2b8acc4,0,gender,7,0
bcf8215fa6f04334aced458964b5c950,0,age,1,0
bcf8215fa6f04334aced458964b5c950,0,age,2,0
bcf8215fa6f04334aced458964b5c950,0,age,3,0
bcf8215fa6f04334aced458964b5c950,0,age,4,0
bcf8215fa6f04334aced458964b5c950,0,age,5,1
bcf8215fa6f04334aced458964b5c950,0,age,6,0
bcf8215fa6f04334aced458964b5c950,0,age,7,0
bcf8215fa6f04334aced458964b5c950,0,gender,1,1
bcf8215fa6f04334aced458964b5c950,0,gender,2,0
bcf8215fa6f04334aced458964b5c950,0,gender,3,0
bcf8215fa6f04334aced458964b5c950,0,gender,4,0
bcf8215fa6f04334aced458964b5c950,0,gender,5,0
bcf8215fa6f04334aced458964b5c950,0,gender,6,0
bcf8215fa6f04334aced458964b5c950,0,gender,7,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,1,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,2,1
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,3,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,4,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,5,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,6,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,age,7,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,1,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,2,1
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,3,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,4,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,5,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,6,0
4b3bea25b1de42f9a060d67b9c3f23f3,0,gender,7,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,1,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,2,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,3,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,4,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,5,1
f3df10fbae4b40b2bce28563f4788ac1,0,age,6,0
f3df10fbae4b40b2bce28563f4788ac1,0,age,7,0
f3df10fbae4b40b2bce28563f4788ac1,0,gender,1,1
f3df10fbae4b40b2bce28563f4788ac1,0,gender,2,0
f3df10fbae4b40b2bce28563f4788ac1,0,gender,3,0
f3df10fbae4b40b2bce28563f4788ac1,0,gender,4,0
